title,body,labels,milestone
"Unknowns List Generation","## Description
Auto-generate and manage the unknowns checklist.

## Acceptance Criteria
- [ ] Auto-generate from Q&A conversation
- [ ] Editable by author
- [ ] Check-off functionality
- [ ] Becomes research checklist

## Priority
Medium

## Type
Feature","seed-mode,ai","M2: Evidence Layer"
"Story Intent Card","## Description
Implement the story metadata capture.

## Acceptance Criteria
- [ ] Working title field
- [ ] Target length selector
- [ ] Tone/style selector
- [ ] Sensitivity flags (checkboxes)
- [ ] Persist with story

## Priority
Medium

## Type
Feature","seed-mode,ui","M2: Evidence Layer"
"SHAPE Mode UI Layout","## Description
Build the SHAPE mode interface with two main areas.

## Acceptance Criteria
- [ ] Evidence Bundles Panel
- [ ] Structure Canvas for scene cards
- [ ] Drag-and-drop between panels
- [ ] Collapsible voice & style samples section

## Priority
High

## Type
Feature","shape-mode,ui","M2: Evidence Layer"
"Source Ingestion","## Description
Implement source import functionality.

## Acceptance Criteria
- [ ] Paste URL and extract content
- [ ] Upload PDF and extract text
- [ ] Paste notes directly
- [ ] Store source metadata (type, title, date, publication)

## Priority
High

## Type
Feature","shape-mode,sources","M2: Evidence Layer"
"Automatic Claim Extraction","## Description
Use AI to extract claims from sources.

## Acceptance Criteria
- [ ] Extract claims from source text
- [ ] Categorize claim types automatically
- [ ] Group claims into suggested bundles
- [ ] Use small model for efficiency
- [ ] Allow author editing of extracted claims

## Priority
High

## Type
Feature","shape-mode,ai","M2: Evidence Layer"
"Evidence Bundle Management","## Description
Full bundle management capabilities.

## Acceptance Criteria
- [ ] Create, rename, merge, split bundles
- [ ] Reliability states shown at bundle level
- [ ] Worst state bubbles up to bundle indicator
- [ ] Filter and search bundles

## Priority
Medium

## Type
Feature","shape-mode,evidence","M2: Evidence Layer"
"Structure Canvas","## Description
Implement freeform scene card organization.

## Acceptance Criteria
- [ ] Create scene cards with custom names
- [ ] Drag bundles onto scenes
- [ ] Reorder scenes with drag-and-drop
- [ ] Optional word count targets per scene
- [ ] Scene description field (author's own words)

## Priority
Medium

## Type
Feature","shape-mode,structure","M2: Evidence Layer"
"Pattern References","## Description
Suggest similar published pieces for reference.

## Acceptance Criteria
- [ ] Suggest pieces with similar structures
- [ ] Show how reference pieces were organized
- [ ] These are references, not constraints
- [ ] Author can dismiss/save references

## Priority
Low

## Type
Feature","shape-mode,ai","M2: Evidence Layer"
"Health Checks","## Description
Flag potential structural issues.

## Acceptance Criteria
- [ ] Flag unused bundles
- [ ] Flag scenes with no evidence
- [ ] Flag unresolved unknowns
- [ ] Suggestions, not requirements
- [ ] Dismissable warnings

## Priority
Medium

## Type
Feature","shape-mode,validation","M2: Evidence Layer"
"Voice & Style Samples","## Description
Collect voice samples for preservation.

## Acceptance Criteria
- [ ] Input for author's own voice sample (300-500 words)
- [ ] Add admired pieces with notes
- [ ] Notes on what to admire (structure, pacing, voice, argument)
- [ ] Store with story for later use

## Priority
Medium

## Type
Feature","shape-mode,voice","M2: Evidence Layer"
"TEST Mode UI Layout","## Description
Build the TEST mode interface.

## Acceptance Criteria
- [ ] Test type selector (Full Review, Red Team, Fact Check)
- [ ] Report display area
- [ ] Priority fixes list with navigation
- [ ] Run test button

## Priority
High

## Type
Feature","test-mode,ui","M3: Review System"
"Reliability Report Generation","## Description
Generate comprehensive reliability reports.

## Acceptance Criteria
- [ ] Type-by-type breakdown of claim states
- [ ] Counts per category, not scores
- [ ] Flag specific issues with context
- [ ] Navigate to flagged paragraphs
- [ ] Use large model for comprehensive analysis

## Priority
High

## Type
Feature","test-mode,ai","M3: Review System"
"Red Team Analysis","## Description
Adversarial analysis of the piece.

## Acceptance Criteria
- [ ] 'If a hostile fact-checker reviewed this piece' analysis
- [ ] 'If the story's subject responded' analysis
- [ ] Surface uncorroborated claims
- [ ] Identify potential disputes
- [ ] Use large model for adversarial thinking

## Priority
Medium

## Type
Feature","test-mode,ai","M3: Review System"
"Structural Observations","## Description
Non-scored observations about structure.

## Acceptance Criteria
- [ ] Pacing observations
- [ ] Setup/payoff analysis
- [ ] Scene function review
- [ ] Identify telling vs showing
- [ ] Flag new information in endings

## Priority
Medium

## Type
Feature","test-mode,ai","M3: Review System"
"Priority Fixes List","## Description
Actionable fix suggestions.

## Acceptance Criteria
- [ ] 'If you do only three things' list
- [ ] Click to navigate to relevant paragraph
- [ ] Track which fixes have been addressed
- [ ] No automatic edits - author control

## Priority
High

## Type
Feature","test-mode,ui","M3: Review System"
"Voice Sample Comparison","## Description
Compare rewrites against author's voice.

## Acceptance Criteria
- [ ] Compare AI output to voice sample
- [ ] Detect significant voice drift
- [ ] Warn: 'This rewrite is more formal/informal than your usual style'
- [ ] Options: Accept, Reject, 'Rewrite again, closer to my voice'

## Priority
High

## Type
Feature","voice,ai","M4: Polish & Voice"
"Assistance Actions in DRAFT","## Description
Implement author-triggered assistance.

## Acceptance Criteria
- [ ] Light Touch: Tighten paragraph, Clarify sentence, Add hedging
- [ ] Structural: Suggest opening, Propose transition
- [ ] Rebuild: Rewrite scene, Compress section (shows full diff)
- [ ] Safeguards: Check against voice sample, Never add claims not in bundles

## Priority
Medium

## Type
Feature","draft-mode,ai","M4: Polish & Voice"
"Keyboard Shortcuts","## Description
Implement keyboard-first workflow.

## Acceptance Criteria
- [ ] Cmd/Ctrl + Shift + E: Open evidence trail for current paragraph
- [ ] Cmd/Ctrl + Shift + L: Link selected text to evidence
- [ ] Cmd/Ctrl + Shift + H: Add hedging to selected claim
- [ ] Cmd/Ctrl + Shift + K: Run quick reliability check on current scene
- [ ] Cmd/Ctrl + Shift + A: Open assistance menu

## Priority
Medium

## Type
Feature","ux,keyboard","M4: Polish & Voice"
"Progressive Disclosure UI","## Description
Implement information hierarchy.

## Acceptance Criteria
- [ ] Surface level: Scene list, word counts, overall reliability (always visible)
- [ ] Working level: Evidence bundles, current paragraph claims (mode-specific)
- [ ] Deep level: Individual claims, source documents (on explicit request)

## Priority
Medium

## Type
Feature","ux,ui","M4: Polish & Voice"
"Post-Session Reflection","## Description
Prompt for reflection after sessions.

## Acceptance Criteria
- [ ] Prompt after each session
- [ ] Questions: What felt smooth? Where was friction? What did you want to do?
- [ ] Store with session log

## Priority
Low

## Type
Feature","self-observation,ui","M4: Polish & Voice"
"Weekly Review Dashboard","## Description
Aggregate self-observation data.

## Acceptance Criteria
- [ ] Sessions count and total time
- [ ] Mode distribution chart
- [ ] Top friction points
- [ ] Features never used
- [ ] Author notes from reflections

## Priority
Low

## Type
Feature","self-observation,analytics","M4: Polish & Voice"
"Friction Point Fixes","## Description
Address issues identified through self-observation.

## Acceptance Criteria
- [ ] Review friction markers from session logs
- [ ] Prioritize based on frequency
- [ ] Implement fixes
- [ ] Verify improvement

## Priority
Medium

## Type
Task","ux,iteration","M4: Polish & Voice"
"LLM Integration Layer","## Description
Set up LLM integration with appropriate model selection.

## Acceptance Criteria
- [ ] API integration for small model (4o-mini) - Q&A, claim extraction
- [ ] API integration for medium model - pattern matching, paragraph assistance
- [ ] API integration for large model (Opus/Gemini Pro) - reviews, red team
- [ ] Cost tracking per story
- [ ] Error handling and retry logic

## Priority
High

## Type
Infrastructure","backend,ai","M1: Core Writing Loop"
"Data Persistence","## Description
Implement reliable data storage.

## Acceptance Criteria
- [ ] Local storage for POC (IndexedDB)
- [ ] Auto-save every 30 seconds
- [ ] Export story as JSON
- [ ] Import story from JSON
- [ ] Backup/restore functionality

## Priority
High

## Type
Infrastructure","backend,storage","M3: Review System"
"Mode Navigation","## Description
Implement seamless mode switching.

## Acceptance Criteria
- [ ] Clear mode indicator: SEED → SHAPE → DRAFT → TEST
- [ ] Preserve state when switching modes
- [ ] Track mode time for self-observation
- [ ] Handle incomplete data gracefully

## Priority
High

## Type
Feature","frontend,navigation","M1: Core Writing Loop"
"Open Questions Testing Tracker","## Description
Track answers to open questions during testing.

## Questions to Track
1. Bundle granularity: How many bundles feel manageable? (Hypothesis: 5-8)
2. Claim detection accuracy: Miss rate and false positive rate
3. Voice drift: Can author feel when rewrite doesn't match? Is warning helpful?
4. Mode sequence: Do users follow SEED → SHAPE → DRAFT → TEST or jump?
5. Red team usefulness: Does it surface unconsidered issues?
6. Reliability states: Are 6 states too many? Would 4 suffice?
7. Session length: How long before fatigue? Does UI contribute?

## Priority
Low

## Type
Documentation","testing,documentation","M4: Polish & Voice"
